idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/indev,352774f677d71fd45f02a0f1ec18208713a2c546,243cfc24022cc670230d2c349d4c9cf1fe1b43b7,4f1ceddddd556cadb5b788b1a8ff8ffc9cac57b8,a parent is the base
2,refs/heads/indev,900cc7512b299f6cdcbe46b9c00a690a46675898,8092187b26f71766fbd0770859c4f0a73c3c028b,9406c5be9edab1c3a1c7dad2063efad764c4f733,a parent is the base
3,refs/heads/indev,22a24336b0fa9ddeb327376537513b666ba0577b,9c5758d654e67f784baac65ba59554b7a6bc1f38,1097ca69c0c815bdf8dcde397441e98ee17f4847,
4,refs/heads/indev,9c5758d654e67f784baac65ba59554b7a6bc1f38,5191dca93260a6f85b1f1da6901e91993dfc4406,fbfbcd73a2bd03d173b076de1862317f9e854987,a parent is the base
5,refs/heads/indev,fbfbcd73a2bd03d173b076de1862317f9e854987,5191dca93260a6f85b1f1da6901e91993dfc4406,ce2b6110a4ce678f4cc288197397b31fa4a8fd12,a parent is the base
6,refs/heads/indev,5191dca93260a6f85b1f1da6901e91993dfc4406,548e4154a627c02e97ec34445619243d6df37ccc,7729565a133efd10a90b7029bdb5101566382b10,
7,refs/heads/indev,0f05a05d847fdfb40711589b55148aa90da46673,6a2c531a4d763d67e4f4fa5a8d3b18eac214514c,17e1fd7a00d5a264476890d6394e30026eaf7065,
8,refs/heads/indev,094905324ef45772cf98c7887958202acf69e581,ac51032e1a0426cc4e40b525433cca4e270a9273,a45638b86c302cc93967a737e87b6e2c8412c186,
9,refs/heads/indev,ac51032e1a0426cc4e40b525433cca4e270a9273,20d2a60d290241fc58462ebe8d9b886ff0ac93cb,e1fd9ca2d837c317b02afcadbd08295411f1edce,
10,refs/heads/indev,20d2a60d290241fc58462ebe8d9b886ff0ac93cb,e0dc356f36cbbf679e07f1de439ddf26d7a363fe,fdcb028b209fb15f56cef22b81b64bffaf183472,
11,refs/heads/indev,e0dc356f36cbbf679e07f1de439ddf26d7a363fe,0662e6343ecf474a4af1e36eb03d7e1b9e8b8358,99f4263d66763c66c5909c8f1ce6838e92728759,a parent is the base
12,refs/heads/indev,0662e6343ecf474a4af1e36eb03d7e1b9e8b8358,483a0a29f061088782d35cde974d1205d88b54c7,02f596fc3ae32166e47d61b84750fd9f99a1eb7e,a parent is the base
13,refs/heads/indev,483a0a29f061088782d35cde974d1205d88b54c7,a9fd510e28c96d51fbec6ba3b7f024a9961c456c,8f6987abd34da72cfbc71970a0853373dd327c20,a parent is the base
14,refs/heads/indev,f49ed3cae6db6fcee417b0dc17468d2e179a5e54,e7467584c8bc92d709e64af75d86c7afa9685240,0beaab0d1d0ffa00b5ab17925d26fe50c667a094,a parent is the base
15,refs/heads/indev,d192f55ac75d5df2fceaa14b78c516eecebe2719,648121f81b76c1077b26ff842493212e13b1a894,efbb10fa19ac51ac7bf6c22cc2021ec0dc2dc28d,
16,refs/heads/indev,648121f81b76c1077b26ff842493212e13b1a894,cc58b1d3200f63ceb514ecc10302315950f9a9a6,ae3337e00304069cf50f294c7b36ea47f19d2384,a parent is the base
17,refs/heads/indev,a2be7dc1e49e3e7e40376ce87b65ca3cc395c185,2c65367ccada32377d09e755dbc19d2eab47a294,ae3337e00304069cf50f294c7b36ea47f19d2384,
18,refs/heads/indev,509e3793867eab33d2046809e7041f607ffb6bb9,39f55f5ae24bb4a9b46e693315dddce7b10173cc,497205fc81316136f0d39a4d6984284e12d98aa2,
19,refs/heads/indev,39f55f5ae24bb4a9b46e693315dddce7b10173cc,c769f508357dd20525ed87f0d5ab4452fb888bb1,1e8f6d939601cf65de2029a52668f9607fca996d,a parent is the base
20,refs/heads/indev,497205fc81316136f0d39a4d6984284e12d98aa2,c013cbbce5bdd71346cff0bb2a07846e55d96438,c769f508357dd20525ed87f0d5ab4452fb888bb1,
21,refs/heads/indev,1becb9faf4f225abf8c67d4a5b4fe200e95cf6d9,265dea7e0752a00cc6b72bb4bdf00a9fbbe0c09a,5ec6911bbd8205d1db0e991097fd0db2af0db26f,a parent is the base
22,refs/heads/indev,5ec6911bbd8205d1db0e991097fd0db2af0db26f,b11a93634dfaa76514d953b3b7201d5f172671e1,265dea7e0752a00cc6b72bb4bdf00a9fbbe0c09a,
23,refs/heads/indev,265dea7e0752a00cc6b72bb4bdf00a9fbbe0c09a,5bcb2ce4d06bcc8146e79238698326a945a52084,c1234559220e1ce889810048151b1e6193c00a40,a parent is the base
24,refs/heads/indev,c1234559220e1ce889810048151b1e6193c00a40,2ff372d20f8f783511e3c4d45ea7727440c65317,5bcb2ce4d06bcc8146e79238698326a945a52084,
25,refs/heads/indev,5bcb2ce4d06bcc8146e79238698326a945a52084,6b332d60b6f30d2659bfa12af98a900203cc1c2d,166da8dca893362252d607582824c16361b050c1,
26,refs/heads/indev,9b2a48aea3e8e8f8a068365952a4c3a5f2978737,a41ffaedee2a3459bc5c4cc4d70216c1837ae4ce,1d23e6fb7fac03334bb015369f6cb46bc4e159db,a parent is the base
27,refs/heads/indev,1d23e6fb7fac03334bb015369f6cb46bc4e159db,16248a9e3b905ba7317d961454d8c1dc9baa56dc,a41ffaedee2a3459bc5c4cc4d70216c1837ae4ce,
28,refs/heads/indev,d3b767f4aadc07720888cd66c29f6ed748a8ed63,20f1fefcacc4da7ef3d0ac720a896bbabb0cbc34,1f16740d804a88b06bb249d2b5bb9265c97a42e0,a parent is the base
29,refs/heads/indev,20f1fefcacc4da7ef3d0ac720a896bbabb0cbc34,71d620b83d9ac8e57110ffa19a35115ea4f6707d,b8c1494f584340c0f226dcd03d53117298899db7,
30,refs/heads/indev,7cae09ec6f760d6df356ce70830f0c7877bc69b0,3753a03ef33d5100ed4192abf3682db0d64b1d0b,13881f751ee1811d3ac4be026975549573f51af9,a parent is the base
31,refs/heads/indev,3753a03ef33d5100ed4192abf3682db0d64b1d0b,66aeca24c0d9f1e912fe46419fa1228e820f1a1a,e894fb4f35807a42686460a9c02a2f53914bf557,
32,refs/heads/indev,66aeca24c0d9f1e912fe46419fa1228e820f1a1a,ad4936bbafd64b528f1e0f919be764dd6b4ff396,c8955f18828659c5b6362550f7f618ec77287e0c,a parent is the base
33,refs/heads/indev,fd2d5e2cf03347e823b5721b3fcb4cc7bc61946e,c139539366f3de08da1bb4a66ce63e487c1adc96,ad4936bbafd64b528f1e0f919be764dd6b4ff396,
34,refs/heads/indev,c0cb161229e0709a95ad9b9c9400aceccdda1fb6,43c3ebc1f58d24108a0242c7511bd3fa4f85f40e,0745a3918ca0c91d8d8885a72f33d059e419df71,
35,refs/heads/indev,0745a3918ca0c91d8d8885a72f33d059e419df71,dbe9975e495a96e480bb0ddf6ee2194f470de8ab,87edc2da48d7f684604d804116749ec2b17b7eef,a parent is the base
36,refs/heads/indev,ebdad8161a14418fba700a2454367f012851f0e2,e89f9007a7dfe81def9209da12401a8f5ede345a,5701296d67643d0fcddbf5f5d79c1e337ca525b4,a parent is the base
37,refs/heads/indev,46cae5bb333d765bd64eb61cfc4c404c2d0777cd,396268a0e2bacc5e6d7b095059eebe161073c57f,1b2599836e93055718c7fc64b5aa25e1f5331fa9,
38,refs/heads/indev,1b2599836e93055718c7fc64b5aa25e1f5331fa9,7732f6c04663334f4160d484f1fd748723ea7359,326e90d33fae079f02e4d923b7ce040b3e05baca,a parent is the base
39,refs/heads/indev,326e90d33fae079f02e4d923b7ce040b3e05baca,6e90e68c19dfd5ef80f084ffa4fb0304f55f48a2,7732f6c04663334f4160d484f1fd748723ea7359,
40,refs/heads/indev,396268a0e2bacc5e6d7b095059eebe161073c57f,9af9781e1631fa9402cfdacaceb789dc3c1588db,7732f6c04663334f4160d484f1fd748723ea7359,
41,refs/heads/indev,89123da38665c5b25e5b54e9bdc42e56c021524d,f79674169edb260d3e6d6cea52991526a811bd8f,ef329995eb8dd2f8bf1c473da2a2a185654e3e81,
42,refs/heads/indev,9ad58e348bb1430d694654cdfa66fca96dbe8312,a8d7a3ab2f709d383340928e90f9f76cdce8cf33,aef047f061918148dc720f3167a2591e3299b92c,
43,refs/heads/indev,07b3550de1a54a43595e27bd50525bf087b672dc,c1dc1524cc56bb64c60c5e707072b75f35f64c76,102573ea2bf5d83a5f12fa2ece063a2532e4d3d4,a parent is the base
