idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing
44,refs/heads/master,a000445d8faf026bac91819b6bebacbc1f1d4b06,8dc11d00dcafefc7778c337818dc70a099f93d8f,787191f4f132f4be215bd3a232f91fe04129d02e,,False,True,,,True,12,15,372,0,,,,False,12,False
45,refs/heads/master,8b190f7ec7d250290ef4c462092c8e8fb873f76e,6812c0e20467799375915306708387cf02057c9a,0b5ba297d64747f7748ea45f354f6b9572c9665e,,False,True,,,True,11,14,370,1,,,,False,11,False
46,refs/heads/master,6812c0e20467799375915306708387cf02057c9a,bd3fb15730c29d0dbf03955a69a2129f5bdfdf46,c9bca8d89495423d15bd82a6d8afc865cf18ce46,,False,True,,,True,10,13,295,1,,,,False,10,False
48,refs/heads/master,924ee182254e2278c8c2532540c5570ccf93a4fd,3ee0575e2151f94e757eccc8fd7489954a4c70dd,bf5c6b9b096e61c96649989a762e208512176e8c,,False,True,,,True,6,13,144,1,,,,False,7,False
49,refs/heads/master,3ee0575e2151f94e757eccc8fd7489954a4c70dd,a659638c2a6a04d905f12daaf82ca65306b1a516,1e798a286dd8e5bb8f72638052931f35b09c9647,,True,True,Tests_failed,ef6cca1943c8aa309751baac2786d04a360bad87e7f7acb0102a73af99bf8300,True,9,28,210,2,False,Tests_failed,f322e626fe5efa760abb51762b4ed2f97753e2f17cd5238691e54e060ffd5fba,False,10,False
50,refs/heads/master,2eed1393add2a538fde519f69426050f1b4ef809,291b06967e0d3ee578ada34a8d579f2429ce0521,3e877758432e0cf7feb844a0a479c04a1fdceb7a,,True,True,Tests_failed,0370260dab52d070bd772f3394132a8a14beb79b862050df70a087d9b9f9b9a0,True,18,46,420,2,False,Tests_failed,243b556d3c073a45a9d53fed4b6c80ff243558ba80cf8d90dc5af03a385d5c0b,False,18,False
51,refs/heads/master,291b06967e0d3ee578ada34a8d579f2429ce0521,527045281487dd3c89f1957d7a7c462845b011e2,879fd921ec277648a15405fff3e34a79496806ed,,False,True,,,True,13,23,214,2,,,,False,13,False
52,refs/heads/master,527045281487dd3c89f1957d7a7c462845b011e2,50f9bf384cbca8125c9eefc8f48c132ee1a71247,fb3a4f6d78ca8b16089cc23edcca51d3a0880c35,,False,True,,,True,12,20,198,1,,,,False,12,False
55,refs/heads/master,16dd3973f88b2a811ecaea62612dd50f0ca29a20,690ac040b745e95de347e429d9ed23c2312374b5,d7bc0e5155ed99cb1e6a645b7d17fdb7a44f010a,,False,True,,,True,8,13,169,1,,,,False,8,False
56,refs/heads/master,a95b48ca9ae5cd65b77c153c9f283078e5539d43,0eb0c0005525327e3818c4b961ab65da28fcd75d,88a72837f1cc3b1156f8253da0b7e64fd4aa44bb,,False,True,,,True,7,12,167,0,,,,False,7,False
58,refs/heads/master,dd720828caa26a28053792db325f902317ad6acb,d6bf3d76cffd522e02165dddcdd74968d77c9d11,afdc530a75486c14295195e7bcd0d1b046cbe748,,True,True,Tests_failed,7539bc801b106b7e32d4f6a3b81b215ef535707720bb2b9f0f8a0df99fabbc13,True,7,27,169,2,False,Tests_failed,646ea738a6dd3982b99a68ff04486f1e5389bd8836e7e68ec92271eb1e7b2d85,False,7,False
60,refs/heads/master,557b837341b57759d36fa23114f7b42af1169394,40d96a8e5076d7285d7ec10b6a51eb6506b2b650,fabb36687e366eb377ee3bef5d07993a71abef2c,,False,False,,,True,9,16,131,2,,,,False,9,False
61,refs/heads/master,40d96a8e5076d7285d7ec10b6a51eb6506b2b650,bbb4fad38735d1211b630c727382e0122884eb34,dc4b598dccf8846cb753cf5acd9e185ef4589769,two initial commits,False,True,,,True,5,24,162,Error while retrieving base sha,,,,False,Error while retrieving base sha,False
62,refs/heads/master,6c253853300b1c49611368a47fd74d9de7a2e77d,ef74722d1a5cfc388895422f80cb4402bae23590,45d53aad3a90c2542e8edb77e2634b7b3346405a,,True,True,Tests_failed,7d79bdad717fa6d5d953cf2a78508a182f0065ae1172a31e5cc314807f1355d6,True,4,22,152,2,False,Tests_failed,cc195e534899577fcf088a7137e9c09ecefe2b3e6e864ec64bdd8674abf552d3,False,4,False
63,refs/remotes/origin/pull/20,635058f3337af0f530c79fdd56cf0e2282ff465a,fa545a428caf47414025f07f66e2d1cdd1e16f9a,787191f4f132f4be215bd3a232f91fe04129d02e,,False,False,,,True,3,2,54,1,,,,False,3,False
64,refs/remotes/origin/pull/20,fa545a428caf47414025f07f66e2d1cdd1e16f9a,99cd1d3846c7105c4b10dcc85fa8d940fa3c03d9,8b190f7ec7d250290ef4c462092c8e8fb873f76e,,False,True,,,True,11,15,336,1,,,,False,12,False
65,refs/remotes/origin/pull/38,8e6a39577cd5175b67a0951448a58dbb32b04875,cb45c940acbbcfc8c20ebc2bb2384ca697d37fb9,37c181eb0addbdcfad7ef59a658f136302150d16,,False,True,,,True,2,1,40,5,,,,False,6,False
66,refs/remotes/origin/pull/4,dd81978fe51cdd97b8b80e7a20c47967942465f4,b6ad8dd43c49fb7cd9d6e75f4d7a125d834c8a00,3f147ceb5cbc9247e7e1f8928e23d93528b24ed0,,True,True,Tests_failed,562de90c7d7ee7715758ae2bddaa986b743bc5908aa43fb06109671426b3f85a,True,9,23,242,3,False,Tests_failed,a4326ca1e67db984b9a5e3bef495c0471b9b0f344292cb3fa6680219a595695e,False,10,False
69,refs/remotes/origin/pull/55,8dd84be488172b92f11ce40ff29eb44be85c0ac1,2c0da93cf88e7e7242be615b6b23079c7afde995,ae08756b5b57b0112214bda002fedffdff259d60,,True,True,Tests_failed,a8333a5d7aef7879da0d181174b0366944b058b88759d3445764c3813e639061,True,24,113,745,3,False,Tests_passed,84eb584756a30652f355e01c33115ee71794931b4850b0f59deb46a5ccd3fd13,False,24,False
70,refs/remotes/origin/pull/58,33550eae5e001d4bba4bcbf5748b90967017ce8c,a6662f3bd6d0bcec859a2297bf7be2b88a58b38e,dd3761e69f689f6fb4e3cc574dcfbea7e10985cd,,False,False,,,True,2,5,16,6,,,,False,6,False
71,refs/remotes/origin/pull/64,fa2a472f46cbbfe1e0c7c4d0e3f0d40a1bb33a19,1adfe8fb9559836a45a99c86ad80605f2c30b1b4,fbf91ab63db56523914007976c7d2a369be08065,,True,True,Tests_passed,ba1dbb64f06280d9e24bfb04575fe72dc269545f18290c6fdf41d1b3c8e68baf,True,14,33,240,2,True,Tests_passed,4b277c7cd1ea44107ed47f25e7da9f7a2c4938e07ff7b0c06333fdf4411cec5a,True,14,True
72,refs/remotes/origin/pull/64,5f1dc847dd1ebb82db1481b6f07500879f3f30fd,abc4d8f9c218e359e98cebde4eec7d4165ae7483,ae08756b5b57b0112214bda002fedffdff259d60,,True,True,Tests_failed,9626644a11e108f977b568b8878c523be495e40aa9672cdc0adec543be6e22dc,True,28,113,811,4,False,Tests_passed,84eb584756a30652f355e01c33115ee71794931b4850b0f59deb46a5ccd3fd13,False,28,False
73,refs/remotes/origin/pull/64,8e9538601fabd3033eb45aca8bd62ac1737e4bfb,13ca60398cbce92e98400100427dbf8fed1b46f9,f4182563384bfb863cf5bd8924479fa6f2d02cf2,,True,True,Tests_failed,0f98aec5dc0a01e8b1455b7c53b5a283dcbbaedae25aaa626fb1664c54b677b1,True,10,27,182,2,False,Tests_failed,10a059c6ed230a19b5a76a5a39bdba45e6f8654643479f58d64f5b94a45241f6,False,10,False
74,refs/remotes/origin/pull/64,b1691e8a6d44692a050718cf00a51eecc7ed518c,a05b7fb71b7b0aab94b75ad5f6042be666c9334a,78990a87f5b8c85c3d0fb260e5336e2bc8d804e9,,True,True,Tests_failed,fcd5c6e50707cb4b447d0845a21c23dbc4700d3a70ee7ba17e6c4f960fbce29b,True,10,31,1038,4,False,Tests_failed,7d2a7bc0c29e4352567de9f4641e4b0ecba0b32ab1c5a5d9b2edc6123dcec9c6,False,10,False
