idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/maven,d89a8efab4dcff2f48af67799812e43c761a3c19,59dd02f3b62fd28f7c2bca612c66205130af0fdc,f7efe1fb1052c04fd0f7fa549fc570c022a42fa5,,False,False,,,,,,False
6,refs/heads/maven,ef938c28ae657160f8a1e5130ab3bf92b243d8e3,51ec3ad6598897b5495d00098354e9bd662e21c9,794fd0d8009d43e1b2dfc6bf4cdf8602e4319c3d,,False,False,,,,,,False
7,refs/heads/maven,e2e3a379f67eb7dec5992adf58f573ca7222d667,a5136e17a6f170a96d83abfcfcf003eae305bf34,ff61eca2249fae942844e74ced1237155715dc40,,False,False,,,,,,False
8,refs/heads/maven,ff61eca2249fae942844e74ced1237155715dc40,605e994c13a567d6abe46d2898dfac337d976b45,183b4799cf1ce82826ce31012d4057fe65766a64,,False,False,,,,,,False
9,refs/heads/maven,c2962b4476138d2e360eb9ac1e78e8020e023c1d,39c4a424902837a77359cb879effc9bb79942c69,5f1924f74111ed7165a57bfb8fd78ee2cb7fc24a,,False,False,,,,,,False
13,refs/heads/maven,b93e304865cd24de4bc6749ca054de0f35d54d91,5f11ada6e8ac227f5d47476be2d82b986799550e,8b2056293eaefec281116e0ed2b61611aa1d58e6,,False,False,,,,,,False
15,refs/heads/maven,436cd0cf2281f9fe34ab2f88b41693d7068d6ece,94abd87e32e987699bb55fe904192b2a3564e17c,7c32c192b1b47f8cb975ee5f0397b48ac53088d3,,False,False,,,,,,False
17,refs/heads/maven,c7ee083dfa53752a5e73789a023f71f58d2a2356,f233c2deb6cfea57bda05cf0d1db3e0d0463a414,b5ba4e81f63c2318eb5573682bf81a1a483a5ce5,,False,False,,,,,,False
19,refs/heads/maven,b1975ab91bab31a5b48e3680eac23ee1fe20f9ba,ece3eaf0416ecc4759987f025719829bca62671f,0c6e48f135ca3332900f885b07e08af465cd6a80,,False,False,,,,,,False
21,refs/heads/maven,629d53546209d8709ed0a04dc0bcaead0b726694,23c7ad53ce3957bdf960032eeb78b66532feb273,810c313eb10225870a9181cdc2f86f12c9956408,,False,False,,,,,,False
22,refs/heads/maven,025e830f62825351242fe93bd6a94e0391db7dd2,0f10945f0c67aa0ce38f19ed973dc7bcf012594e,7cf181c2231b2bb379895d9252000d167954df58,,False,False,,,,,,False
30,refs/heads/maven,2c812a64f81c7c0a3647a0ae6dbc312276182a3e,71b0a29e7668023ebadfc9f11ead36ede42f3836,868b47ab16262d8f4074c641ad3a5a22c89277eb,,False,True,d2971d51868e22fc4bb7a5d020583b80b68b5dd721a8c7d23b30ef6760356ce7,Tests_failed,7409d97337efdc59ff44865d6362ab664e28187e9304ea9a9ff6d87ef4cf2ad2,Tests_failed,False,False
32,refs/heads/maven,0e5a5513d65bdfe6cae21a69e79a661557b24d66,311ea9e8e2f576890cbcea86551b548eedcaf16f,1ff8527f747158603ba3877a8d0445f29b188fb6,,False,True,27f4d4a91b0f20417bdaa6d8ec4752cc1ad97bbadbe23039cb53a0d0adc3e70e,Tests_failed,a8c933e58c80402f961be5cde31cc1cf33b9ed2c67c262d46e843b9e46f2b738,Tests_failed,False,False
