idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
18,refs/remotes/origin/pull/39,4e1ea528be3cbd4867e7c6465aeb19e0188feebc,4cad54985909f1c860e4aa2d273d436915245aa9,419bfec577b404742246ab414a09c0c567dedb43,,139052cfd3071f6c70b283a28d39436ef6f162e9b21f3047dc42df5f8dcb217e,Tests_failed,0.0,c7d9a676b5dee9b7b0bb59623452152bd5bfb5dd4a27f212fff12af80121068c,Tests_failed,0.0,False,True,False,False
19,refs/remotes/origin/pull/39,4cad54985909f1c860e4aa2d273d436915245aa9,45be4c10cd883f143c401d3a8d8cfb8fd1cb43f3,ede121a8bf9c140990381048a59b31a63db3e231,,25d4c8f71f1e8ccd96ca7ea3296d575a0c3f30e75aaf6085e5fef7ef14667755,Tests_failed,0.0,139052cfd3071f6c70b283a28d39436ef6f162e9b21f3047dc42df5f8dcb217e,Tests_failed,0.0,False,True,False,False
21,refs/remotes/origin/pull/41,e2443a0654e55bf16db50b8974814045f88baec7,7396da91ca783c7210418396d2460210f79eaa88,f814cbeebc5502e9bb0ac7baaa80d4eba9a76d2d,,6354ddd8940c3bf394dfbabe2890b7bff602852108f512b9b65b26037eea3ff2,Tests_failed,0.0,bf1b8108a07baede181ed20af17003b520b4b28115318fdd7be2518a5d4818e5,Tests_failed,0.0,False,True,False,False
23,refs/remotes/origin/pull/44,e1d74599710ad0df33416f3847c1d9c0731f2cda,4fc830272f09f3b8cd13c723f8a6036b22d2b8c6,611c1a4b8b9bf6668ae436d997e5716b91ce3fd6,,f530d0cc94560cb799485f09309dcd7b8f857e36afcbf48c8cf1bad723f6b381,Tests_failed,0.0,381fddfd49637035b3c183ad4f84745a863c488162cc24f9db9d5e869779d429,Tests_failed,0.0,False,True,False,False
25,refs/remotes/origin/pull/45,d20c1e89ac99fd9a5ca54521fa951243fdfa15eb,5aeaa766170877888fd2d25d3403952f4ef8b251,3a8d6e114c55e75d72e52b435862af244fb2dd6d,,7c9ff8efcdead0d8f7ecf56932fa2d35ea728b04745ca992e21efcdf67bec599,Tests_failed,0.0,920f3299430d2870187eed2324488c876d96fe7896be7845645d3b8cec158318,Tests_failed,0.0,False,True,False,False
26,refs/remotes/origin/pull/51,93ad8b73fff46667cb79a550b97ba7699290ee59,5d344878ce0c3a3f45d881ef5dad460861fead65,091411efe4b56f17b817f5d5326267965507cf42,,f8bfabeac51bf9430b0623901b20199400a9fcc0a228ae1af9a0f3f1e0abd535,Tests_failed,0.0,8acd8ab6196d66b6ea035024400aa7039e2e9bd20a344219965a419f8e594caf,Tests_failed,0.0,False,True,False,False
27,refs/remotes/origin/pull/62,4e7d1551a71d5830ff08c02b36d1a278261abb60,c4c0fdef02f3f8f6ad5090dab4e797ee4277e42d,712834677b1212ffa66a4e565a1a46591a08fe72,,,,,,,,,False,False,False
28,refs/remotes/origin/pull/62,c4c0fdef02f3f8f6ad5090dab4e797ee4277e42d,a32480cb01e8917037e2fc385b80eb8c965b9639,7bead3a5c01646fea59e299d0608704ccac85abd,,,,,,,,,False,False,False
29,refs/remotes/origin/pull/62,a32480cb01e8917037e2fc385b80eb8c965b9639,9aa34a271312bcf94d95ccd0c4a32b3b2beefbbd,184f96d162e357e391071ac283270b3a0db4d584,,,,,,,,,False,False,False
30,refs/remotes/origin/pull/62,9aa34a271312bcf94d95ccd0c4a32b3b2beefbbd,500717ff506f27bc1938c19ebfb2c1a4f93cd1fa,52226d23b5cecee989ba991f2a46fa2d6b30f80f,,5c1aec9e4008655ce38f528848b294e0a48066d2ec716fbac48298e5f5aa0491,Tests_failed,0.0,15f77c5e16eb8f6438e2df58601b7692b400a623c0db2205c06a83d4a1b7a932,Tests_failed,0.0,False,True,False,False
31,refs/remotes/origin/pull/62,500717ff506f27bc1938c19ebfb2c1a4f93cd1fa,9ac8120a208f9a88de9b6471b656d5d15975cf60,76718a6a009d8e30bb01d6356875d641b18d782e,,6b70d1c349aef05475146470959dcea38bb8a1b51fec945c764acd32870a410b,Tests_failed,0.0,5c1aec9e4008655ce38f528848b294e0a48066d2ec716fbac48298e5f5aa0491,Tests_failed,0.0,False,True,False,False
32,refs/remotes/origin/pull/62,9ac8120a208f9a88de9b6471b656d5d15975cf60,cf316a49a1001f40b7cf8c6ef81c0a09e764e544,c1f24972c911c2786062da931975fd4abdecf208,,858684b4c01181e72c3065ff53403558beb0c7d3e77498a9ea5c64ea4f9b03c7,Tests_failed,0.0,6b70d1c349aef05475146470959dcea38bb8a1b51fec945c764acd32870a410b,Tests_failed,0.0,False,True,False,False
33,refs/remotes/origin/pull/62,cf316a49a1001f40b7cf8c6ef81c0a09e764e544,a576fa9865143539ac56751db4d5cc727cd74b3f,93ad8b73fff46667cb79a550b97ba7699290ee59,,8acd8ab6196d66b6ea035024400aa7039e2e9bd20a344219965a419f8e594caf,Tests_failed,0.0,858684b4c01181e72c3065ff53403558beb0c7d3e77498a9ea5c64ea4f9b03c7,Tests_failed,0.0,False,True,False,False
34,refs/remotes/origin/pull/62,a576fa9865143539ac56751db4d5cc727cd74b3f,866849f5b01d31a7a586eb242a2d24326f8104ca,091411efe4b56f17b817f5d5326267965507cf42,,,,,,,,,False,False,False
35,refs/remotes/origin/pull/62,866849f5b01d31a7a586eb242a2d24326f8104ca,cd11c2f1c74360d08b025bff72dba9e8c0cc9cb9,26400dd5f674b52b85902a4d019945af4bd48919,,a0a7c45406889ef882b41fca052f58c353727a5e633186ded5c6050996990150,Tests_failed,0.0,a7175bd5dbc07aafd95d60d57be15631b5a44df7097c1a8c9518617a8880a8e5,Tests_failed,0.0,False,True,False,False
36,refs/remotes/origin/pull/62,cd11c2f1c74360d08b025bff72dba9e8c0cc9cb9,a74f22e31901e9b6c7560b7dc971aad2ad00db1d,23cda22b806ed6022014aac089f465772a24e524,,2eb5a7c5b93bdc149fa9a0a0f2605e536ef2b48e59ada4a78df414a7ad230c91,Tests_failed,0.0,a0a7c45406889ef882b41fca052f58c353727a5e633186ded5c6050996990150,Tests_failed,0.0,False,True,False,False
37,refs/remotes/origin/pull/62,a74f22e31901e9b6c7560b7dc971aad2ad00db1d,9b379a8dd983a8d8ef30ab8d32a4cfbd2a48d666,a7f22219fcc419814a4472b56f0f87a46ad46a33,,698e09b88aedfd504763c90bde8c3b13c5e539ed0cef5ea2b0221a303b492479,Tests_failed,0.0,2eb5a7c5b93bdc149fa9a0a0f2605e536ef2b48e59ada4a78df414a7ad230c91,Tests_failed,0.0,False,True,False,False
39,refs/remotes/origin/pull/65,c8d4824f2a0369bed6dc89541d2cc76e1f1a9bf5,d48850fc0841c47d531fd411bc422b462a3c8696,29fe7de64a0f3b4aaaaa3648443840916b9bb0a5,,91a9b20dd3adb3a521a3ee2e7adf4b3b3ef7b91ff253ea46773fc3d458ed8dc4,Tests_failed,0.0,39859d31bfbb1798092698298a04c92efb0e29855b69fafd93b729a05dfb5120,Tests_failed,0.0,False,True,False,False
40,refs/remotes/origin/pull/65,29fe7de64a0f3b4aaaaa3648443840916b9bb0a5,eafbccba46c743c72e8f050e1409479d3401d334,5575945ae7f0b64a8d8547d6381b1975df0582e7,,f244a943863b45bfead49c11175180e25e0d581de4a2578f31d0749028a5fda1,Tests_failed,0.0,3d207abc0f9808a0541b147c39135420a1355643012e4cb020c0642befee6c6f,Tests_failed,0.0,False,True,False,False
42,refs/remotes/origin/pull/79,eae2bc0871c53f5cbd3cf7e134e00ecb4fc677bc,1ea8f9fcc0a08d1a47057d62d7b50168a8a4eae8,2058de854e614212e1007580e7a99a220b45bfb7,,8a4843020a9c9abc847c7668167fe206516f288e329cc28a49f47bb83ce73b74,Tests_failed,0.0,af334de80f4fc4a6e6fe47f3625e7cd8793850f1ae6f9365a9b6ed162f281fcb,Tests_failed,0.0,False,True,False,False
43,refs/remotes/origin/pull/82,56407cd51a704616539c843c38bea498526458fd,d5535e73e11a14dc1f4e3290aa398cc4a8723ef6,d5970e28db33e53717e69ded36d4816ba7e06dad,,,,,,,,,False,False,False
