idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
12,refs/heads/main,54696e618cb8fbf21c30aec7e01ce878908612fb,6a4ee6693216b70d36c8417165e3794b6e273f3c,9995064e8334f39847ce43a99d6c1ed121126a0c,,False,166,,,,,,,,False,False
15,refs/heads/main,2fd2a046f640f2f0a0addcdcc4badf6e594f4b4e,f08b3ea04843ef901f20de212ab53f1e183305c3,58c7a8830e45b28d54f92be291d3e13aa2231cd3,,False,60,,,,,,,,False,False
28,refs/heads/main,c61c1f3fb68c2bafb6eb6d73f2bdc505624a9e3a,ca7bec7931d244bf0cd344efe480aa9d9c54db9e,625c06ae84f088233f387fd14be010bde701581c,,False,371,,,,,,,,False,False
37,refs/heads/main,88d97b818d9bbdaee06c3ed174c4fb6902d5c25d,0a91bbf06df0bee056261d4c52612ae12a661c56,19999da2cfb0cbc3af076ef984ea8a7b596f80f2,,False,373,,,,,,,,False,False
39,refs/heads/main,e7e6d78327d8c7d837e2a229d920b7e224504253,125389ced2b4d159e8a14545d564a9e39e8e193c,60be421469dd85893978bfc645b41e94c63ba1b1,,False,22,,,,,,,,False,False
44,refs/heads/main,f5bd8f5063258501c7fba6f49925625dfdd7799a,9ced54cc82338351cffd18d44c3b0ab21624e4f2,635830e5d8b7ee7c99ffaf40251936a876ee2df5,,False,26,,,,,,,,False,False
47,refs/heads/main,451e2c4f87e38076f8b768a6f59b4eab96744f3b,d2a0bb0593dab948c9b738266be880eaf00352df,f49c671d9926eb677490a76cc8317970e5be433c,,False,25,,,,,,,,False,False
48,refs/heads/main,6265a7522991ce56b67f1a4935003bcaf029b1e8,4bac3c38ead34a77954e9901c86f691366da723d,98aa441a6b110643665896ab9dac7cab6ee88936,,False,3,,,,,,,,False,False
58,refs/heads/main,4558a0cd1d53bd740e9177e9bb5446f76936afb8,b7074b2a18894774f7d2f9ad1c3d714f5d762e92,1f0ca1e4aa7a1669a50ca69cd977707b5ebb6287,,False,29,,,,,,,,False,False
60,refs/heads/main,488a500c510d84c5c355cbe61ba0deb096e0f3be,87278482070aa5ba3b64f2a8e1406c69e4381657,3f84a37f67d1f1ad72ad10f253f91d4a929f9dfa,,False,52,,,,,,,,False,False
71,refs/heads/main,acfec45d0324e41b8159cf2e63071390893e2037,7385f322966dac2b1e1c843d0192085df648c497,45877a6f25b25b307b390f120b67b9dcd68295e5,,True,277,0.0,Tests_failed,ca0a6081823eb435cb125a890051ad282a03d0f2d2a51a9a735c7d5c5659adc9,False,0.0,Tests_failed,f0dcdcc50449f1efbc08cdc539863bff7fbeae36ed0bc10079b081c8bd6e17d9,False,False
72,refs/heads/main,37ce3704787a4967a6238e3f3f56894f7554daef,5806938f132cd805f14996a0b8d048f02b3d56eb,e04ba6a833a3ce388f41b5d34d4a110e6d8d3383,,True,214,0.0,Tests_failed,00cbfe9eec7026543a3929372bf0266d3715b99e35d5f955b88adecd4bc61ba2,False,0.0,Tests_failed,669a5d54002dfcaad7c5fc39f5f4129af8784ae89568f7194a1f48c268af04c1,False,False
73,refs/heads/main,d0514b4c01ee19885a0579f2891dee057091a934,1929527baf0463a29ec594a2095079421caa54ef,a402cb2f7a00eeef07e0070ecdf27fe81793d701,,False,428,,,,,,,,False,False
74,refs/heads/main,77a406263448839e89afd856233ae73b9c4e2e15,34c0780202dde5d65e346ffe9f02d890352a9c37,8754b711247cf0dee21281f7c64306118cf70d61,,False,65,,,,,,,,False,False
75,refs/heads/main,51ca3165cde8f914dc8c0e038a514698bfe8dbbc,e46064ee90fca28a92c0f51f10c94b40bc8af2d2,a25bf149a001e4b2d69e01f03376e698c760fc02,,False,6,,,,,,,,False,False
78,refs/heads/main,05a0afda69655047df95847d378e46e6b99749cb,e02af2cb44051bb085966b884722665669330a4e,8f79f89acd75833a5325212a05dc04e30a7f36a0,,False,38,,,,,,,,False,False
80,refs/heads/main,f1266986177fc75583e07a518734c1bf0df295bc,06867a48517f71c740016cd3d9e84558ab56cd49,fba9e5e62a5c7dc3f9c480b2862010c7a322a2d3,,False,7,,,,,,,,False,False
81,refs/heads/main,a8e6010c31a4a0338ae79bfc6b3271a952ce5906,f6f98b71d7c945238bc9d377298d1aae1bc12708,57e51720a8383744ef577a14a08eb7ef10cc8fb2,,False,146,,,,,,,,False,False
82,refs/heads/main,cd161852ff308d97bdf1ed9f3e592c02659a36c2,f6a98adcf40dfe56cd1f0f3188c760e3e3141c63,2e3dd4492d3abc7ee89066c35cf05f01a064bdbc,,False,18,,,,,,,,False,False
83,refs/heads/main,a8d5d13a093b110fd8c8ba2dc9b40f268f404beb,1516bade0148a8add828dc151e57f17e5fc9e247,092311620409bf8b7f6923a47762c8ee0545b2ac,,False,186,,,,,,,,False,False
85,refs/heads/main,76e4cfd9cffb418e2ed4b83f6581a9948c43e216,35bff3d17af8190fed77b92512f1777ad2b68fe9,54edec0d6c2bbf51c0c061d934eeb17302f029ab,,False,178,,,,,,,,False,False
92,refs/heads/main,fdb2ef48c441fac486734fcb43899a0191509c74,24ad2dd7257008f0c5d2a9bbb58d303901638847,fecee7606f0882156d359326a1346aebd8833d06,,False,98,,,,,,,,False,False
