idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,ad63431a3ce72899cb229d95bef7c9441b4328df,52054c4916d0edf349d1676fe34fd5e53beec4c2,8e18d9f147549daeea771583c9b5fd70c9e9b28a,
3,refs/heads/master,3bce0710a5f126501bd701c317bbb5a6ac1831f3,15e8ee6a1a29279ce171e8dac1dd0185e8a2d49b,3dd673f7a8c543c6f9f49802639446c1230a0259,two initial commits
4,refs/heads/master,15e8ee6a1a29279ce171e8dac1dd0185e8a2d49b,43d67236795c6f86a3d8e6605a357bf4b5c810e3,b983b1481751bbb563012e7e89add90e2747e548,two initial commits
5,refs/heads/master,43d67236795c6f86a3d8e6605a357bf4b5c810e3,a3339f6fd8feaa92c7387bcc3a0931059af7ab4f,d52d468423d6fcf335fc6c3bb53bfdc2ecf2b713,two initial commits
6,refs/heads/master,c3d816600269dc5cd83bc01bf63f32040659fd3f,fa80dc97120d6e9aa2f85bdd8836c2fae3822479,3de8fc07514f55189447eaea2df64b9a167a8fe5,
7,refs/heads/master,9eddc35966911fbe35c7a57e42aeb9996a5f2796,fc6b1b0800ff1863c3fd48751f50a1b2c8bee6ae,de3a95b3becf20af42484a5f93136e87550219e4,
8,refs/heads/master,0cef4af5f774373ad4ef8b8abdb096b39fed65bd,194edbe65b7d484fd7462941576d23500e3fde60,1cb5ad190b4a6e68f5d97388301babe139f7c35e,
10,refs/heads/master,71320f7529db97e8ed78d5d5f94cb703f1600cc2,4513547fd2bb7bc4f6cf2bd51a1edc9ecdbaef20,ac20950c748ac0c52db1365e9c4a424626be9291,
16,refs/heads/master,0421e05d9d121690c74b1ea88d105e275feb6969,e26bb38983d719927a1f4eea683ce7dfffa01ecf,7a8307211806b413e9065bf743482da238f88a02,
17,refs/heads/master,0927039150f4a222c318f6d61d650e52f5965676,0b800af244c6e3381006af2650e85a9164ce2a03,d1fbf3aa2922308b0d715058c7014a207290ebff,
18,refs/heads/master,d1fbf3aa2922308b0d715058c7014a207290ebff,0e78c848353cb8ff0ee4cea46249290aba93bc1e,f6900070b7eba66e15d4f83d832e487316ce3ed3,
19,refs/heads/master,0e78c848353cb8ff0ee4cea46249290aba93bc1e,f9f49140e8488cdb760dfb5d26dc31f3498e2a44,ac522cfc8581987eaf4aa6793cbccfca86c9d733,
20,refs/heads/master,f9f49140e8488cdb760dfb5d26dc31f3498e2a44,17d854055c4359aeed61cd8268f4d19d64ca1330,98b457b42810d87b0c66d6c4aa0e42bdec18591a,
22,refs/heads/master,943a172c702ab75f2157a360660879ccb566793f,c6bc2adb4813f03a2e2b0b3f5115789cf9536fc3,eaf1d964384286c4d8b9c65bb0fcd573032cebba,
25,refs/heads/master,179cee0ffbc084f6cb639b959e402ebfb972a3f9,ae7d82b0fba71d8853db6ba538cccee991d51809,059f62e8d52172ec5655cb3a7b343c1002d2719b,
27,refs/heads/master,6b9f59cc0a0387a51e9eba01c039d507544084e3,2ddd9328a17d483b795da8a99e6592f0e017e916,22376b3e12da22a16984042ace6aa90cb4a19718,
29,refs/heads/master,198872426bad4a58e591c18d18e494473acca79b,349fd371df8860c5d41318e2e586e23548189580,e2c62838a8a103d33e0fddd94ba3b9af09c382ad,
