idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
3,refs/heads/master,08efd81be3daa36c2512c1669b0ceb92f2a297bd,247f2ba2fc5a9036e69d149ee42b3ceaa359c460,0aeb97bb56e1309ac75d9e055002acf6ecec7da2,,05c5de674302a37a3732c6f013406db7b98682f0a67186fbfb5c319016c51250,Tests_passed,1f5051a04d569bbe983aa88f3d1540e07f8463838a960024657dc980d4f9e07e,Tests_passed,True,True,True,True
6,refs/heads/master,4f27e78940cc7163d32f1fa6aea48aca588c2cfe,59f8ff1bc4c228cb2e99ae375e5b58062a47395d,11f61f50a95cfc6dbaa6cea8c0e4110ba8fb9aa5,,9285965f38b10e08d28904e5023c49253518be120e8ea3a0902a3100d2cc5e57,Tests_failed,50ecd87c7ca2951a3b022eb8cb9c927fd0e90356a39371d6dc8f27a3c9963807,Tests_failed,False,True,False,False
10,refs/heads/master,da88aadda24b787959397c2d7d624ec5bd5cb45d,f251e54174639e0b0250d6516779adbf1c1ff736,657b69da6c3a32dacfb5713c8222c1526e3f4d6e,,8d837189129fb9c751325ed4582d72963d576297f372d2077ce5b54df94c3409,Tests_failed,e5dec8d013fcc92e733f397d01eaa57436776a6076230d43e09efe844e749e47,Tests_failed,False,True,False,False
12,refs/heads/master,88eba2cdcb4c1702648d0aaa74a5cb4bc336def8,b59fa63b63df64b6e5cad94da69896c26601245b,0e49b197b30e63f38d9aa52e74e94a4c75651b8d,,,,,,,False,False,False
13,refs/heads/master,b59fa63b63df64b6e5cad94da69896c26601245b,c599df1cfb94231e07f988ecd1dca792faaf325f,eff98118d5ccbeec7676a8aa6c003f475e916bb6,,69e74fe296d1832f34ef6ac26e69939d6b3ad1371c1785030ba52aec770d0550,Tests_failed,c96b6160223c3564d81ba1d8bbd631fa375843279dfe505321f7867280084f9c,Tests_failed,False,True,False,False
14,refs/heads/master,57cbff42e716f8b5541820a66fd850a0513792b4,0ca30291cb4f9b8e9d58c190bd7e890e1cb8c0a7,634ea933f1c96caeb142807817aab53a6d098fa4,,5ccf3efd31e513bda864f7c394e668ffe324d5db0ec802b597fb88ed662f9f2e,Tests_failed,82dff5ba0e3433003ac7dbcadf6c37cf04fce1deb92e11a887614a1f1fe803cc,Tests_failed,False,True,False,False
15,refs/heads/master,0ca30291cb4f9b8e9d58c190bd7e890e1cb8c0a7,95f85b71b15521635c892ac1f546c245278deddd,6b5976be8f9748a6a0c2d6255a3bd8fb61af497a,,,,,,,False,False,False
16,refs/heads/master,ae5c5d48b2c6a4a1cd84e6ff0e7d14491190134f,142cb470a0d8e82aa05287c4184aa200e8718819,72ba068beb92ebc723e3fdccb9f2304c535ad340,,ae8b9ba0fe5481c8bc0228a2fbff755f106e730a0e28ecb504d67ce0e62c9225,Tests_failed,7041f1cac1ba0132c642b5786e40c20af100b724310e9a31ae207203999d955b,Tests_failed,False,True,False,False
17,refs/heads/master,af12039686fe243b19146702ca51941f2c499a1f,ed1d5f999be99796ef99c3c158282396bba2d604,c595ff5370d1484a940d57dc71508460d9180ff2,,aa77f83c7cc71fa999866f79ff9bd92f70e552697b1b03a2bc040aeaff0474e2,Tests_failed,b219f580e6dc46ad21ff50d91dd5758b7fa73240b33dcee45d0e2d1785d91698,Tests_failed,False,True,False,False
18,refs/heads/master,e9f662cc177ea697347f5857c361deab578f07b9,cc12e8f70a7a260719ebc300990d90089f47b486,70ab2a6fc21145b4dfd9d3f47c0dfb817e04dcb9,,c69fbbdad3fd87e03ebec63533454243c64ce86f6ef5f585bb60223d80a3bca3,Tests_failed,e68afc25502ae5b2b09b1c89f4a87618427b1852ded38d5135a1bb4421e393fd,Tests_failed,False,True,False,False
19,refs/heads/master,5d488bbcd29e5cab3b37b32331374e5066e08077,010c42753f3e19ee1c9992acdbecc8708a7d98c0,e2a1144c7cb8143a16ca8bb1251a557400ae000b,,e1fb02b450695bc35c84cdabbaecd226755538a753e2f995df9390cae0d70768,Tests_failed,73a018ac42fde251996a11c99e82a0fc1264c1a62a46bb1c9deafb119089f7aa,Tests_failed,False,True,False,False
20,refs/heads/master,010c42753f3e19ee1c9992acdbecc8708a7d98c0,7a215736fef0c79aafabbaa651cce82362c62a5f,7c2a00792883d0d1119c189e38ccf7b1b6917ba2,,,,,,,False,False,False
21,refs/heads/master,f675a6e462851a93545a97b381f4b7f2963c9c08,ccae8905b3663869eb2020c190ec5bd0c76e87ba,6b9295e72d98f0df3ac6499977b7ad9e4d10ff53,,cbbe38bc980aa0390c4afbbf49eec62414eaeff7e534313a540d5d9685fd752d,Tests_failed,021585d87d2f0c8eff01ac8bb93f74a5b8b4f881a075ebe4ff088ead2d865014,Tests_failed,False,True,False,False
23,refs/heads/master,7edbb12f680b0299980b44ff3fa746f83a7459e9,da3015defdcc98a492cbfcd95f7e3c44bf4ce318,4bfc196b49e4caf21c2902370389ee5a70a7f0ea,,c1bb074025c2e3eb0fb093ba7577c61b63075161231c8443dafe2ee74483d89b,Tests_failed,4b575b4c33811f09ac69e45b6350ba8507072efd67ac8f6b5d54c8548715c4d6,Tests_failed,False,True,False,False
26,refs/heads/master,070e9db813aa617dbb58c527376d86122d945402,3c68c639958e3394c465a438717aa745930298c6,e9a9786135e7e9fb8dbf2af5e2d65c781c3e5c66,,69a9956ac8dcca602f72a82e6dfdbbbdd08fd2140638668b0298bb4ca9a7dd25,Tests_failed,dc86a5be5495d71eb5ef0e51ec045fffdda177dd42d2a59fba19a37f38e1b881,Tests_failed,False,True,False,False
