idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,8f2017879bd5522bb51139d8bb7225e5809bac96,d00e9c192a1f126aaea354f788f46849aa95fe03,89a63c9f3019540a1a31516373d87fa6301bb6e6,,,,,,,False,False,False
4,refs/heads/master,6f72cb24c50fa83d23a92aad65bcd57efc6bd650,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1d884a03d6cebf07de6fcd24d416f4b187f1d83b,,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,45060dd0675364853a53d39266d32f2c103162231ce9cb842af279462831eb23,Tests_passed,True,True,True,True
5,refs/heads/master,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1a592a63d74a32f212e95643aeea9a1ab6b60b70,a41d2bf368060cc2cb787ddfe3ecfaee6012a674,,,,,,,False,False,False
6,refs/heads/master,1a592a63d74a32f212e95643aeea9a1ab6b60b70,4f1dfa9edb8b0cf7b2b57c8b6635a466a7566b02,23c1eb238fbcdecd57361c39d02f19439fce0eea,,,,,,,False,False,False
8,refs/heads/master,1b00a2143761da5ec25027505999d7d7a18c17ee,38846785ee83e19776f04f3ab3925f1cc5506e24,b60f23a54a511cf7e24c09366b2957219b448125,,9099fbd0a135772c455c1ad52982b7f69b31cf398f1fa9a26f69d5b8f0e406eb,Tests_failed,50c9e9d35a65150c4ab36616341e0cdd249ae8f1e3adac6635a41592cd6e0fe1,Tests_passed,False,True,False,False
9,refs/heads/master,b60f23a54a511cf7e24c09366b2957219b448125,6312699f5ed6492f3b9005d849d4a57376f21f7f,aaaf8d9e4783a7e5a2d693f5b870fd2a3756238c,,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,618d84f9fcf8ceb73a5ae82b6493c069870273a2e24386289433ecc72afa4760,Tests_passed,True,True,True,True
10,refs/heads/master,6312699f5ed6492f3b9005d849d4a57376f21f7f,4fce1fad9e76780fa24aa3d4af22a29aef538593,0bc4a58efd77f404f6bdab4782f0d9fb001f1183,,,,,,,False,False,False
11,refs/heads/master,aaaf8d9e4783a7e5a2d693f5b870fd2a3756238c,e09c6d4d31b373f8e68fc6c8d00353b77d472730,4fce1fad9e76780fa24aa3d4af22a29aef538593,,8e427c885ce76d15d2d7826ecd19f0e7727c62ad7500939d51b845590c92e60b,Tests_passed,0f262510f19962c54027ac5eca7ac64b688e9b1ac113b91acc43dd608df404bb,Tests_passed,True,True,True,True
15,refs/heads/master,c992e55aa81b4141dd9957786696819cfc9aa504,1d8d582f962dba12af581e94b7bef2db28f2d229,3aa5cf2d9cf40cf377c0dfda7067b12c4ec4e7d9,,,,,,,False,False,False
16,refs/heads/master,1d8d582f962dba12af581e94b7bef2db28f2d229,f4a3ace79c26e4c53aa4831e056f11c7188d3554,29d0778430f35480c643ffce79852ed5c92a98dc,,,,,,,False,False,False
