idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/2.17,4c55f247387086425de8b821f3f1b7b8806f589a,cad7bdb79b94dbbfb68dbb4ce8f0e62f98179787,0346c029a19c9e20bc34725627dc99ed3a3a62a4,,,,,,,False,False,False
2,refs/heads/2.17,98bf9e40544da86efba03a7b5eac2cbf079f6e60,a7ead514cd13d2f7fceda58a18de92bd6cb562cb,ef3b1dba42e1ef725fdaefd1aba92cba209bf012,,,,,,,False,False,False
3,refs/heads/2.17,a6933179ff46429fa0dda1d9b9a79e12f9ece4d7,1fbd9685a56b76661161a2fd8660a8dfea4f5ac0,61efbfda24b8694ad1ef87c2817788d8caedcb01,,,,,,,False,False,False
4,refs/heads/2.17,61efbfda24b8694ad1ef87c2817788d8caedcb01,8acd721347f8783775675e3a825788e8bca56137,a9bef8fe6ab9263882960147f03cf67bbd12f266,,,,,,,False,False,False
5,refs/heads/2.17,3cbc253e87f6440232e92c79998c1801b4a74684,4a528e775cbda823f4a5bb1373faaf4100e42d68,4b445d6e8997751f1f6fd9a305cce6a341156f56,,,,,,,False,False,False
6,refs/heads/2.17,4a528e775cbda823f4a5bb1373faaf4100e42d68,f0e8e63cde063795fa2d4ea258eb3ef70ba5685a,6b78861572fe625d6644361bf4336184e7a6f2a3,,,,,,,False,False,False
7,refs/heads/2.17,f0e8e63cde063795fa2d4ea258eb3ef70ba5685a,e660bc329545ceca054a824a3fd2b20370308911,965541de439731b1d012b5e77930ba1d2a61cc26,,,,,,,False,False,False
8,refs/heads/2.17,e660bc329545ceca054a824a3fd2b20370308911,6d1d5604c14f44cc97c67cbd8b5ea0971c2b3cab,ba863a3c95d673edb3f8364371646d22483c35e2,,,,,,,False,False,False
9,refs/heads/2.17,6d1d5604c14f44cc97c67cbd8b5ea0971c2b3cab,db46e4737ec124b446f5d6fbf3efbc6caf3cad06,666f64c7b9ae88443fad5c2796a24e9d1fbea928,,,,,,,False,False,False
10,refs/heads/2.17,666f64c7b9ae88443fad5c2796a24e9d1fbea928,4869ce9f21e4ebb9a20c0d902d73d7f02ee2902a,064d1a043a6daa5ac8479643f05d7e92c3146b36,,,,,,,False,False,False
11,refs/heads/2.17,4869ce9f21e4ebb9a20c0d902d73d7f02ee2902a,3e9a050b005741aa85d4c4d387848e583b6637e7,6256a901d7f7d4984c0fa0d960c1d645dfa9c05e,,,,,,,False,False,False
12,refs/heads/2.17,b11535afe9c90004d0bd30fe36bb545335c532c9,1d1f1a594c7f0ce0d3e6a342537d4c70d4ca1ed5,66ad364b682c85010e82b8b5d202e1f5bba332c7,,,,,,,False,False,False
13,refs/heads/2.17,7f909023195d425be32dbb9e9c5ac3254cd4279d,d15b34e971e3dbc303b57f45e7dcdd25d51949a0,1a8a121f1bd21a2525b592f06b23bc88913029c8,,,,,,,False,False,False
14,refs/heads/2.17,42689ff9853eebfa6592f569b819038dbeed6d9f,cc11514e755c1e6f88e2434c3d270124344120b4,6dc1b13015c3b9d4694e482c35079c4ce242cb76,,,,,,,False,False,False
15,refs/heads/2.17,cc11514e755c1e6f88e2434c3d270124344120b4,048cb514113ce2390eb0b98839922a597053d47f,7970ded07c9706ddb392c8f992a0a458ef0290ae,,,,,,,False,False,False
16,refs/heads/2.17,a47b9a4973132ddea1a9e3e0d26d7cd70ddfbcfa,c0739f2b40518368a75150459840cf4c2a0713a8,dc1a2c0349223d30b2455016dd52a45dd809554a,,,,,,,False,False,False
17,refs/heads/2.17,dc1a2c0349223d30b2455016dd52a45dd809554a,d993ecd36a67a3acf9eb8747e2f5f2285acca9dc,8ccd2764b9fe068ec4d674d5818cc0a21b0ee13f,,,,,,,False,False,False
18,refs/heads/2.17,c0739f2b40518368a75150459840cf4c2a0713a8,5fe7fea4ec27b85e34f54588c96ac8191f6f9217,d993ecd36a67a3acf9eb8747e2f5f2285acca9dc,,,,,,,False,False,False
19,refs/heads/2.17,afecd60460e1f6f1f6ee87c2449957c63ac7781f,4616c410f22477ea3fdd14e6659791c212e56000,97d3f19010adfa35872b65ece5326073c23f3832,,,,,,,False,False,False
20,refs/heads/2.17,4616c410f22477ea3fdd14e6659791c212e56000,3f317845fe9e39d5664b626a703827cffd29d4b8,f96006f96e509a6fe6aa238445f1c33061ff35b2,,,,,,,False,False,False
21,refs/heads/2.17,b460f6298552a9bc738a8179bbbc3fe665d2497f,3855a435b258f5b211c1cf9ceb65dae765b7dd94,448cf9da56d234ca314dfbd3eb985179775d0197,,,,,,,False,False,False
22,refs/heads/2.17,211e60acdf83006b5314b3df0580d95baec7e450,a77c41c3be5649cd93089df674883831bd34e0db,b8dbd5df276fc6f401bf30e42073a768c5ad8ab5,,,,,,,False,False,False
23,refs/heads/2.17,a77c41c3be5649cd93089df674883831bd34e0db,1fbe2305705fa82b0e86e7b8aa50b462a5a7ec4e,8841c7b589de2d12ef310677e9571f670c955154,,,,,,,False,False,False
24,refs/heads/2.17,3649000a61345e0174a1dab0d5b263f929842578,d0820002721c76adad2cc87fcd88bf60f56b64de,ccd2a5574e791b72e7b6f08429838e99e246412b,,,,,,,False,False,False
25,refs/heads/2.17,9ff3b6d7851af35e114f5c5ca560b1889cf6b2db,c95a9909fcdf0a3fe62ecde9e25aa2d197c58d1b,987cc3fa4211594c3713ae6b4efdbd5e09a0854d,,,,,,,False,False,False
26,refs/heads/2.17,f30343aab0f7127f050a5377bdd52b86009e7fb7,ae563422f3bab1f4a21ef59f4cdad4ab9a010e35,a0f8f61d62227eea1e9ad71b296cbbc4fca38fd9,,,,,,,False,False,False
27,refs/heads/2.17,6e9bca18f558a0175d9ae789336b19f337200985,34f442d3e9a33cb3cafed2b6bce78a25c01a44f1,bc0c34dcdb2651a012fdd3d3ca58aaab8600ca03,,,,,,,False,False,False
28,refs/heads/2.17,34f442d3e9a33cb3cafed2b6bce78a25c01a44f1,21c8bd5f9e39b6e83438ec5e3b7c13a18c4b2edc,d2c0276770449b62a09abf87cf69fe5d91ca5d99,,,,,,,False,False,False
29,refs/heads/2.17,21c8bd5f9e39b6e83438ec5e3b7c13a18c4b2edc,4a70be510fbdf501646c2c679b91080dce2cc973,9a4f7b29d7f4f750e016d8c9783e4f359ab3816b,,,,,,,False,False,False
30,refs/heads/2.17,c6696c4b4dcc284023a6ee4d17f6bbd7d96bb9a6,b7d015d2efa9ccd322a4eb7faad9305e276166d7,f07702b5a5ab866488ba33aa9f3541db7f11b039,,,,,,,False,False,False
31,refs/heads/2.17,3dd9b84de9f72a9dd89a7ed8373a162a2144bf43,bdef1c2cac1303a206725f909aa95924f03447b4,74b67a2f2205040eb2503932a29565c04a90988b,,,,,,,False,False,False
32,refs/heads/2.17,39b8662194cbf5caf2fc0a55bafdd6bbbbb610d2,2406d94b94bc55a9d2c298473d91dbc76aecfe76,ea81bf1e2021e70e96f16bdaf43ffd8d1b9194bb,,,,,,,False,False,False
33,refs/heads/2.17,336f25da3322959be4803de6d3b66472dadf528a,2e2a5b467458e3935edb85e128ea2b97c0f5a829,a673390de2c4a58c56e08c49bad4550cb4b0f5e7,,,,,,,False,False,False
34,refs/heads/2.17,df1ac02021a517f2c264a0ed959d525a61315669,5e50a6b5a93bd3b471fa8797feec4fbb08f77cdc,281ef3efa684b146840cdd9fb4667a70c199a6ca,,,,,,,False,False,False
35,refs/heads/2.17,d5ebec156ea8abecdc15d1afe5725ba58ac1378c,f13fb7d286ace3708337696d6fa5e09cc2dd2e2f,5e50a6b5a93bd3b471fa8797feec4fbb08f77cdc,,,,,,,False,False,False
36,refs/heads/2.17,813c61f703efa54a39275132b5513e4f90001cf2,2701a5b376a8e74799a0236216108ca82ba8347f,6e57e0916726f21ad844ca76b3c8c90554070122,,,,,,,False,False,False
37,refs/heads/2.17,6e57e0916726f21ad844ca76b3c8c90554070122,50d9daa0a749fd76076cbba55f624525752e41f8,9f0a136dae860f77ec3cd693a1efa4aa1c8cb0c7,,,,,,,False,False,False
38,refs/heads/2.17,3a110952291555390fefc70ec99f7b9cfce234d2,6a0b6a9ac09a164c0dd4524933e17ef4aa78b6f3,f2c9851640d631925dce035a4a3f68a161d4cf6f,,,,,,,False,False,False
39,refs/heads/2.17,2295b8f447871cf62d1097ce4a19e2a04fdf51e0,05687b1d4e9d0db81e5ca1b3995586299756e442,871c6d3eec4a6ac95f4cd20cedf0798527802821,,,,,,,False,False,False
40,refs/heads/2.17,05687b1d4e9d0db81e5ca1b3995586299756e442,655b820dc5e6a8d0e0d84e68bdbd7d8d339fc81d,f71b7c42b62d7dd2bb5b86e4c0a7342f0f7f92cf,,,,,,,False,False,False
41,refs/heads/2.17,b4f099298ca417c4483af2177fa5383addb8a387,ffd0c71e5fbe6b4b96ce0b02b6301f13dd850ccd,00988d65b90dd4c36eb59b8fd3f3e0b54d465ec3,,,,,,,False,False,False
42,refs/heads/2.17,ffd0c71e5fbe6b4b96ce0b02b6301f13dd850ccd,8d2fd2733c05f06315f754128c7f18dc0597c251,63df21a78b00e14f0b42f8e2467f6d5019ec1eca,,,,,,,False,False,False
43,refs/heads/2.17,40b2299c274805e57b3de0b26b82f4c05322b073,b099694dbf48993327480f8cc4f469e6862e43de,e033eeadd1d1764376b1d7d52189f949d64c6f3e,,,,,,,False,False,False
44,refs/heads/2.17,654c82d43a2116fe438e5dac201e375c9f08e99a,68605666924f93a1825a8d85e8a4c3d246a2c822,46981b85098af75f1c408b54f7f91a6145d5a4c0,,f49383977a3fe52129184c70adc73921bf01581b04d6996bf8e3553b9ee1d883,Tests_timedout,b6124d5b382c61be13125f95e194f5f7e1137c1c650aa60e2bc9038ee3343074,Tests_failed,False,True,False,False
45,refs/heads/2.17,1fe9f1fa12d64a5953deebc13ee7a68c19bb7441,91ddf5e1ac122030783cfed3c632feda10f865a5,c463316c778065ab9f5971164c4b1808c8f2f571,,,,,,,False,False,False
46,refs/heads/2.17,c13032bb3956a345af02d370dbb6f808d5704aef,46aede2749f228fedc821991deca9352d7e4ef47,fbe326393e3334bf9499b28c8186900514590171,,,,,,,False,False,False
47,refs/heads/2.17,04987ef01b647897ed2bfe2d2af54f90df727129,994806590133f27a11bf46a512c0b74ac877e6da,508287627e5c480bb713ac81ec9b5467904173cf,,,,,,,False,False,False
48,refs/heads/2.17,d51f69afb5f8c8fd52096e7c310f4f6b33fa4689,974aa11b3d6814b7edf3df99b2d9a1d786cf5104,b9533fd71435fb0eaecfecd70e939279d7df7ebb,,,,,,,False,False,False
