idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
4,refs/heads/master,db4deb9c7a244216d2907abc12af1dc362a4c39f,8958ec42383a0f4ec22542c9107feb8487689ec1,10a256ab5a17276831e4672be561dbf4eff80402,,,,,,,False,False,False
5,refs/heads/master,8958ec42383a0f4ec22542c9107feb8487689ec1,08b67776a9794b0a296cec82365234d0afb22e11,192a0019500fc3b6bc7d665ba189152efbe711b8,,,,,,,False,False,False
6,refs/heads/master,08b67776a9794b0a296cec82365234d0afb22e11,6fbbca2b50bde334b8c7a4a8edf62cf3c4176f11,7ac60698409ec7778129d556d373d69d90a8a68e,,,,,,,False,False,False
8,refs/heads/master,02696a25cb2ada384ed59e9bf8490bf05f5eff7b,ead3d18229bd0a571e0a240bb22870ef9ba183c6,f72ee8ed3bb8f97fd0d948d4bf474ea2fe9973bd,,,,,,,False,False,False
11,refs/heads/master,24b5f5aed63162fec05cca03d29b278ea64db803,475b7e95c95bda75196b5705ce5b5713c7e7e07f,cb7bd05538473aea37572718fa522eb8eda71d17,,,,,,,False,False,False
12,refs/heads/master,475b7e95c95bda75196b5705ce5b5713c7e7e07f,a6c393186ec53b5b83d98a8f0ba84fc82f2cb547,672ce6d5893177d685256102de77d95447b0224d,,,,,,,False,False,False
19,refs/heads/master,0c35bd8ed90b4f45db68683babb31685b08493c3,efed5121bda16b516575964676c567581a9f8f3c,e2872b3436274e52083ad2d3d0c1e93c5180b560,,,,,,,False,False,False
25,refs/heads/master,4245fb6d465a094b419180028f97774645c11e5e,e83270c6274ad7c76c8bf25174acae6a6707f28d,e6dec0d2e37d5255637441d77978a0be00dd181d,,,,,,,False,False,False
27,refs/heads/master,41f3a63ee1d2224e893db35429814e201f659000,ea2ed0c08c8abfa202ab62b4088f63793bd29c36,09804dadde8cb280602e15f394164bba7ab36ce6,,,,,,,False,False,False
30,refs/heads/master,19ef94b00d394d7e7fcb9e6bf83c1e56ff60fc85,f150a4598b8af8f4718e782142332d8205f6675b,3a6e5f001e9301e6df07da131fe2962415d8a9d2,,,,,,,False,False,False
38,refs/heads/master,22dba53bf6e07c1bb3b499f4af5854fa019911f8,9b2e4c92b1f1789a58f79cbaac789e7422fde2c3,85583a7e750ac8e7ca280728675235b32a87aa0f,,,,,,,False,False,False
40,refs/heads/master,7d68469b8ef34d8052fc4e68d13274eadcad46b8,a074b318a812ca7f0d83c2f49b2b435567983d72,ec5fbf346f9feeac57c651577731346a91bcbaf2,,,,,,,False,False,False
45,refs/heads/master,50899d22f9aa05b2b3b4ee9304e793c0c7aed021,80ef5ab885fa2c7b3473ed564d0b888acc01ce48,66fb915f9b5f8ea44d7f40faad11b19bdb977e85,,,,,,,False,False,False
47,refs/heads/master,05a466204ff6d28c1383256cfe0e3d1239f4bcbb,23baba0643fe06728bb038b209aa74ae4dfc7ec2,acad1c8b4c724d9ad5bd8f91a450c23174ed6cb2,,,,,,,False,False,False
49,refs/heads/master,cc17a8cff47f0f7e08ad4e5204573b5230e1af39,47ccc4d8150497b27a5b98c90e216eb29c361b9f,62babf93983d018f16149ccfc0041fddb509862b,,,,,,,False,False,False
52,refs/heads/master,5a3bb3a8340ec5e1a546f33fe9648fddb4eca92c,72f03e00c2538e9f3215753153f9ec24bd4c4f71,2d037f8a6d510adfc18baa7857a3406b82908a5b,,,,,,,False,False,False
56,refs/heads/master,61755b0c278c778c355984234c78eb4c2c136a67,fb5f40c4af1b25ade888ce4c31e6933c99fcb8fe,a5eaa880c8567458b546f23aabf516e895cbce83,,,,,,,False,False,False
58,refs/heads/master,b9e22425410bbc68fc08d107d534d19222316e78,d60d150eaa08c3d6e3617bf32c9ede2fc75e4fa4,0619db2077c63e2c347ced2048936414304eb57f,,,,,,,False,False,False
62,refs/heads/master,c9ea5cee36addc89906b36c923b64a486c8a0d1a,69f6e4082e9f949cb053cb1ae0a039e0dff3dbe9,17416b73c3c64c9c56c2e747bd852ecf5921a3f7,,,,,,,False,False,False
63,refs/heads/master,17416b73c3c64c9c56c2e747bd852ecf5921a3f7,03876435b36bd45b530947a1fee5a9f61d4ed845,153e9aa60b730a9a9be1b14902f3bc19ff60d7dc,,,,,,,False,False,False
65,refs/heads/master,03876435b36bd45b530947a1fee5a9f61d4ed845,6623eb5243e008b6fc9dc381c637565a5423894b,212404381e4f5248ac97ea3623d23c80b440c323,,,,,,,False,False,False
66,refs/heads/master,650559f87d84bd41b693b282d78ad7a87a271a8d,0677da4b274eacc2a2f48c4164cb3274f11e4638,d00eb8ddd11e36280cc3febdda1073a8d24c0762,,,,,,,False,False,False
