idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,d409eb77cc8faa718283b119e1765d1e82a3d597,ab3cd307a7d08e2f9f385720a1d2c166b0450581,8692e0d667d2a2cb9f4e3d598b45fe8db0f67ccc,
2,refs/heads/master,c00237924d2c8e84302e31fc495f7fc20341e082,f240712520109844ae2709cb31155cf4df9fedd2,d78798de1e0084c3616ed3f44defca78f16c8338,a parent is the base
3,refs/heads/master,217077eced8c87e48934ca417992afd85244d390,fa5bc3eafbe294751a4925fca12e0e16cc1c7439,e8469a09ba523ea96dea253e67fd13b2ec937024,
4,refs/heads/master,e8469a09ba523ea96dea253e67fd13b2ec937024,639131a6a31fc0dbccbe5a6129f91b06721d7d22,f240712520109844ae2709cb31155cf4df9fedd2,
5,refs/heads/master,8f11dcbd9e5c9d5fd3f241f58b467cebb3a5382d,6b4dbceaa604fae64a12b4eee7d40734c56511bf,a66fffb1bb3b475074c9a7e65277331cf8cb0a46,
6,refs/heads/master,df7c2fcc2125439ab90b7b3dac80e45283608f6c,e99fabf6f71ddc61ce12f81d30ad0f7f2d5bced8,2745955bbedf3bacbbc90297f48648a2d91b4e5a,
7,refs/heads/master,2745955bbedf3bacbbc90297f48648a2d91b4e5a,2f37ee8af703ded7204bc1fdca1846c9ecab282a,31a091f64f829a5099faed80b7a610c6cc64f399,
8,refs/heads/master,abaf612e4e4c95d63a43640c5d751ab4cc0032d5,e09f479af9de251f5e0db174ce1a8e8b0b66d1c3,a35e5ee6369a68a9d5f23d82d289b0974f733689,
9,refs/heads/master,8c5a4e47d8170d3455f1816e5503811ed07309e0,b167628fa07656cc621fffdda588947026730565,7c574cbd41201994b97521dca421163cc8f5fced,
10,refs/heads/master,223d68e37fd445a80fc44abafb0e202f7334f976,5e686140f8cffd69706f9becab0b9d1abd631a08,0874de3b77d0ea4941b93811430dfecf49aaa576,
11,refs/heads/master,db7e2b66c088ce92a28c22debb960577f903a861,aff56d7afb87e3a655376c0c2d99e0d486c7942a,9a9b819b1adab8cac568f58e2083fbd653c271ec,
12,refs/heads/master,9a9b819b1adab8cac568f58e2083fbd653c271ec,f4cf99a2e00863577080809f25245ba1bbb26f84,56f5fa598edcfaac485dba69f8542903b204a509,a parent is the base
13,refs/heads/master,81fc384208bb56511d96f3ac16740c70e1e1e567,3903c5769943e5441bfb105bf34aa9b7fda0f8f4,f4cf99a2e00863577080809f25245ba1bbb26f84,a parent is the base
14,refs/heads/master,0adb8da7f4f815a529079449390bd32b5b9efeeb,fc1c0fdedc04c638801d4b6bd9486990799289b2,3f0d8cceaa60fb359105459e7f154d45428ffbf2,a parent is the base
15,refs/heads/master,6685dc278228c168f03dbb97e07fedbbc88dcf68,a3b4268d724743ba3f96f668cbcfde59699d9d50,e885d63b8183aeb62560902d53cd3f813e0ba985,
16,refs/heads/master,c66db3f212b50f83dcc1c5baa3c481965091aac3,e495de97955ef4d39fd544e668d69b5b793f1d69,86216833ee1e8125dd41d172df9d1e8be28fde69,a parent is the base
17,refs/heads/master,e495de97955ef4d39fd544e668d69b5b793f1d69,63409f61e0d40c01386f64ce5b1b53b1e1065b12,e87c0853d0df6ea6a3ab5eb64784e9dd26d3c25d,a parent is the base
18,refs/heads/master,08a94ad735673a350a0cf42dbd0aa098420a8106,76a2dcb3981d27368654a83c5638950e639fde42,5d9cdbd66c78ef29490f59ebaecdea6ca6a9edc5,a parent is the base
19,refs/heads/master,5e3b0c4f446e4ad6218ec777369fa8b48285f230,7603e07479387c5d0df6a0138a91a7e6fb294e4d,f37e125990aef35b86a04c6158fa7246394f4d3e,a parent is the base
20,refs/heads/master,7603e07479387c5d0df6a0138a91a7e6fb294e4d,b0580ff528569c963a6d040ddc16d0efcfdb23e3,41091811b5043e77f72c8f2fde90c06202e54e5c,
21,refs/heads/master,256fd5355085fb2f45074cfda9d012c9ea31e1d1,bfe0df6f906fdee232eee08ab32c945dde541bf2,3ba108267795e2df4c97f2cf795353858ec71ca3,a parent is the base
22,refs/heads/master,509661bc770cee6ef1a6d3f5895a6c9f1d44d1d5,26e3b2c1eb71c46154fb8fe0dae39e949d3ff5f6,b7353acc6b07da377fd73083ffc36effa81d8b14,a parent is the base
23,refs/heads/master,8612b274a3da9b63904cdc50bc73a78e76174339,618551a26017d4941a3821c74c109ab675e4bfab,90cc54f330c1adfad80ca7b859a9195eda606a28,a parent is the base
