idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,e4ee38d7e49ec153ca7766b8f72bcc323cc2659a,b1457c3a18d8600a7d8b7948bfa4a8f8f120424d,c906344a91e51b0ad49bea5cc1db82a43134b618,,False,False,,,,,,False
2,refs/heads/master,e954ffb8a54270227934733024c3cc2f57830f09,1e873da1c5ce1f53a1837a5487b4612a9345fee3,4521a0f50bf96523c50578f2a64d224a5175c3b2,,False,False,,,,,,False
3,refs/heads/master,e43e67c1fe8a05d6e898e9b8356c10b7c81e0193,1a71c581e3073b94c9ad8e327e31d3a3a085934b,a48cbd017c87bf6d9350ea5193a287777fe8b77a,,False,False,,,,,,False
4,refs/heads/master,3f9bb9963a706a2e8bdae2d5772508b6b9fe5319,4a449d76482dce7840bd8b95f82299dd9d9f574d,cb9e839185b6ba4a1ee4a0d93ef42383dc048df5,,False,False,,,,,,False
5,refs/heads/master,0a4764e9f3e4279ab15440f5f4457305a0f899d4,c0740c325d059b07a8815a0004205fe53651ce66,fae02acf43088edd85863ac7b7b4256c5b7fe519,,False,False,,,,,,False
7,refs/heads/master,e82ea12c6da7cef31d2cba82c03db926c3e265b6,e3f6455e2ec2da394ae853a6202ad2c261199d7f,9bdbac9c986834823eb5873d4fe4222eab127a7a,,False,False,,,,,,False
8,refs/heads/master,9bdbac9c986834823eb5873d4fe4222eab127a7a,9075d160108a413bab75e677f6e50bc8e1007d13,6b0e4c8c7f0dd0459605196f80ebd1370567a7cc,,False,False,,,,,,False
10,refs/heads/master,887e4949a07ee6cd48768fb082031bf45668686d,4a797daed49255ebbd5cddb74b2fbf1b4bff9431,ffe54fc79be95c9796c626be05d60b9267c17f69,,False,True,d6945e36deb79447b917c277309bd3ae2d3372c97ddf942c7190cee50571d196,Tests_failed,aac0c49014844a96cdd6d73cf0b35d148fc1b21507f717c902b64e45deddac8d,Tests_failed,False,False
12,refs/heads/master,58a42e21223fe9fac994bad963770e7b0de0526b,ecc99bec0ed51723003b2acba40a8ef7909bc86c,a77fe1b3e316e7e50b361b9ebae7b5331a327e12,,False,False,,,,,,False
13,refs/heads/master,9fadfacaf913a28abbe8fe67cd8ca511bfe1b78f,92be4a9355743cc3c8d829b09a83f5b214b34df4,e9f25188cadad01b53312d52fe2e3118218099e8,,False,False,,,,,,False
15,refs/heads/master,a2dc6d4c2dde76a154b92bf77ea7606f85cc77e2,e8989c96d8f7b5dc0283da60d1ea3f926df7a30f,212acd5b1c13b892595978e73ea757ed98c60234,,False,False,,,,,,False
16,refs/heads/master,e8989c96d8f7b5dc0283da60d1ea3f926df7a30f,8784bca1b9c32b81321594aa52a7f4fb23adb3dc,8fde8f77bcc68cbbd297b5f7f286f660345a51fc,,False,False,,,,,,False
19,refs/heads/master,a64b40e0146e8c7f64e1c66da1acc9f60d7d803e,4397ff7dd037ecdd9e368cee0e753bf55ac6836a,a1216b70cbfcc5253be884d1fa9d607b4ba9ff9f,,False,True,09207a9e20f3bad21f16b79aca2504dcb77d83583d57fa816b6d0c65bd5e2ca6,Tests_failed,c9cfa7a3fc2995f5371cae82032fbcdbfee8f758be8a829b12a0e3d3c1d62d50,Tests_failed,False,False
20,refs/heads/master,7a890366e662480e46876a69a3de164ed898be2e,12c7c4aa6deb30aba8eb332235fcd574cb9cd0f4,584e0532fb0b4d64ef2a93133d5ddccb7429d91a,,False,False,,,,,,False
21,refs/heads/master,e6c48ffe6ad1f51274cdbbd394ed6845ad5de496,15791739818222441fa5ca61de7f57e46fda8d47,83446e62deebc36d20baa00038ac8938ca3b12f4,,False,False,,,,,,False
22,refs/heads/master,807658fdb0a0a068ad68377357cde9ff87c2eae6,eb2578f36ec1a678e9ea7092d44d06267b0cc794,1a1e93f73f02388c34dce06209d0e7a01e6411d3,,False,False,,,,,,False
23,refs/heads/master,46d641e99e8c61c5b24e77cc46ecfb234e1cc56e,73c53a20ed9992ba1731dc7570c0169b966625f2,4bdf7c88e08f116f9b8e0983bebb995ab3b48df3,,False,False,,,,,,False
26,refs/heads/master,26c5e4409054905a604a8780ddc374190e67c2f2,a737188dfc63d635f1667e70782070c97a35763a,2f142158f9634afe07ab4a0bfead4d0228d7fedf,,False,False,,,,,,False
28,refs/heads/master,80e27c228ba4599294a62e27ab4ad7bf775c04ca,d630285d7de843d62c123fb0fe5b01a21d5a7c38,839c2b731ae56658990e39db7922a51f03c1aa5c,,False,False,,,,,,False
30,refs/heads/master,3c5adc0c0b6b3fd71de4bec62695eda27604d35f,d0c7281607293d263a76d96dcc1b51ba6d62e4d2,cf42a3ebd739bc36a95ff70c049c4233ec441c05,,False,False,,,,,,False
32,refs/heads/master,bd88c7cf848a5a216d5e46fdd62513a5220ea84f,bf246f9790ec47c84ee061cce366461bc9f4444f,0e93e049dce53b8f9e417a5c4bfe4524c0abf78e,,False,False,,,,,,False
33,refs/heads/master,7a1e3365437070d25a287b90c8522e600a29f6c8,0c0547b63beeb7b367592562c1c9256009bf13b2,05b11c2f86a726ae4a078850811a648ff58015a0,,False,False,,,,,,False
34,refs/heads/master,ba7d6d6d6bd4a289bd55d39caa8739789b9e23d4,4726a2e02c4cc2bfbfd5213d70339efcc75b5b49,e49ec81c4b35fa3ad76f2e651f4996b79075b48d,,False,False,,,,,,False
35,refs/heads/master,39cc65b0f7b831c08e6c5285dfaf955433146c3a,76e878f142c0c2033c9595050ab3fde2596576a3,0834201fdcc7b4257fb04b1ed7d23b068ae7102d,,False,False,,,,,,False
36,refs/heads/master,2ba2f74d420acc337ed044447d4507ddaa5a6f2a,231075fdf49a1f361464fedbb1b21a48f835a523,c04c7382d489ddde115c88701d13cb23757396bc,,False,False,,,,,,False
38,refs/heads/master,43e7a3bf4d00369ae620de11df115b7742dba68c,bad381e6873233cd1c4e922f61fba8bab6d6b481,d22b3ea04ed2e61c29cffdfd5eb179e237c7f7bd,,False,False,,,,,,False
40,refs/heads/master,f7048975eb1d6fd1539a672702aa5e47def4e934,73d0c863084c1bdb20c32872af5e86bfd8530cd2,7b0631a9d1bd135c94a4fc198db6c6784341e0b2,,False,True,c89f224f9cd480ec2bc913c3d0294c061ab0f9252f5f560d763a1f81d67152d0,Tests_failed,5a4b95e76cc07f6a4da8bc9d454ee5dc54b12226ee011038b1618298d439ea2c,Tests_failed,False,False
