idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,bd964732b2b71cb9a205a12d110ef4a8844b8f50,d332cedd563c7b477669e1d63ac5ae56bcca62c2,0f1a5a99014795411ca480c29b1c9fd8ffc33092,
2,refs/heads/master,d66bbf30a8cbde1b42642b487bbd96bce502e3c8,a1b951d6762bdaab1c17330effc1906ca090b188,7d596e614edda29010457ead9f3c0aaea2e8efda,
4,refs/heads/master,d332cedd563c7b477669e1d63ac5ae56bcca62c2,2554e732a774874e067487aa753410579e59bc02,72d51f529eb18d016a3f82119d57133d7c7f025a,
6,refs/heads/master,2554e732a774874e067487aa753410579e59bc02,72478c4e7ff673eb64ad01f0b25b034b02fda801,2e70322c8920c9cf9f50908f8c90c1ec1f304775,
8,refs/heads/master,72478c4e7ff673eb64ad01f0b25b034b02fda801,071fbce9a105d8b37b4f74c0b3fab22b1f7caac0,b2fe753b13bc91b61dc4ee469be16e597254baa5,
10,refs/heads/master,071fbce9a105d8b37b4f74c0b3fab22b1f7caac0,f4c93a971374e5e2674c59efe09f00e4379b8f26,0a770716f1cd5ebfa5c87e7a96c5858e56316c8e,
12,refs/heads/master,f4c93a971374e5e2674c59efe09f00e4379b8f26,866f4b597922519d236ec8f80887a7610fccfe0b,4a991147a2f592ca69bc9cb7a842d3d467644865,
14,refs/heads/master,866f4b597922519d236ec8f80887a7610fccfe0b,aafdb8471a999fb63b6f2a8e0268d560c20b0367,64cd2edab8851ae5a622abb2f6eec4759d796a80,
16,refs/heads/master,aafdb8471a999fb63b6f2a8e0268d560c20b0367,d9dd784569d2c92beca86eb190bd3dd97b11ff98,c018ecc6507b36a098f029d05cb21716b67474a4,
18,refs/heads/master,d9dd784569d2c92beca86eb190bd3dd97b11ff98,36c4877fbca5f211ea857c75b392b436dbbc1e60,98c444cc4dd73c1445b84c1328cf976ece7ff02c,
20,refs/heads/master,36c4877fbca5f211ea857c75b392b436dbbc1e60,4b4d6d4469efb0d0fd3b3068f7164bfeb7fd210a,41905715b8907551d6510e455075aed9513da4d2,
22,refs/heads/master,4b4d6d4469efb0d0fd3b3068f7164bfeb7fd210a,208635c5d801df550aa6c7a743c6d44df7df9811,f24ed6f7b6253d4a3d5fa81a3902ebfe9f2bb78a,
24,refs/heads/master,208635c5d801df550aa6c7a743c6d44df7df9811,8ed70320b85d786b30d17a0ab82597db23f3e307,f8250dff219c57fb88d08338c6d3e5b135a43a45,
26,refs/heads/master,8ed70320b85d786b30d17a0ab82597db23f3e307,86eda62db8b39e93337419a74831c0e11f68c21c,6ca123d3c63bd8be08495ad0515f6bca3a607092,
28,refs/heads/master,86eda62db8b39e93337419a74831c0e11f68c21c,01f256ca0f8be4546478b3d0dde0dfde4d56f3bb,0165fcfe1173f6a2287a605b64a74c40162009a2,
29,refs/heads/master,01f256ca0f8be4546478b3d0dde0dfde4d56f3bb,95cced3cd232642a03694cc6e87e64eed119f0b1,90eba381599d2482e7ea35c3445002cd701f38aa,
31,refs/heads/master,90eba381599d2482e7ea35c3445002cd701f38aa,b5922c40dbac99178ed26a868df58c2376e0c152,42c1713c8dd945810386b5158157b7cf7c88b03e,
32,refs/heads/master,afb054b777306e4c4ab7dc367fd4cb936490dd00,d86e7ce0f6f95c6885b4c93f3254507f543e00af,4672884c910feb8404bbb567201241a7185b1fb3,
33,refs/heads/master,fd9dee04352f626eec1689902cfb9fe2dd6a1164,e0984f2e91c341dfa228b8e5176e01d9da1fa379,633d342684ca2fb328faed1a2c76dfe49c15cde5,
34,refs/heads/master,acbffb1e9691f5c5dfd02d7fef42e1d0f0ddd90f,b5c109d8a6788b244f825f3e66271defe0643b26,0e6cae1e4896f5f55889c688dcb59fcd459e52be,
35,refs/heads/master,587edcc68dd8fd6dfd06b5ad083da10ee24f8744,098b4974faf23b5ef680d8f421b7b6f95f8801c8,75c7c21aa3a667c72c6af102a1864a23487ffc3b,
36,refs/heads/master,cb807425743d4f456bbd07ce52ebd6d23b673f18,561ca528e1a4475ce1999b2d2c323f85ce9fedbf,035e06ae83a7c1f9a5ed49dc9f67a96864637fc3,
37,refs/heads/master,b9cf5fa246a9616c5e7abe401acfcd06cd71c3fe,9f1f0587c82d67ce4bf701dc65433db21420e8ff,0ee25853540ed837668b8d861fbc87a777223a06,
38,refs/heads/master,9a1138ec147c083b28fdfa62226cc489bc70769f,b3d01c6bb0bf5c397ec175faa4323f4b5d30536c,62b02b686756df815e1a3bb859b8370da0a789e2,
39,refs/heads/master,91162717c0dde80f943a947de95ab5e7e95bba71,f387c7f16b33ea53b2c3d515b48656828efacb95,0aa9742dad1252c5d5120b7c7ec8f79ee20577d0,
40,refs/heads/master,b6b7fa5460267dff0f2320480e73a868da648f80,9a5afca9648899634b1e60daf207a3ba3122ae24,76b89a5e9350e85d820a1ca0d2d600cc708d2647,
41,refs/heads/master,f197d2963bb20bdfa478db49916326812d7229b6,acf34592db2602fb27edf21ebcbf7f0f47730f3e,8e612c63ffbd7c1eb2711ff5901ef75ca82eed63,
42,refs/heads/master,a1bad87e53a54905a1d5614ce4d0fe23c5c4228c,afec9735476ec46ac900699927328ed86ac4eadd,f599da0e52818aa433fba7c81ca338f76adc02b5,
43,refs/heads/master,1f7242a2ff6a3299c8f685b252d2fe4b87baf7c3,dd1fa3f72c8875f04f38695d7529eef3391988f0,bbfa0c3b85a65310719db38fa32946abb022479e,
44,refs/heads/master,5454a7da96627efcabde8e259ab58c483ef843f1,89507ba1ba51208d47a7d79ea405e2a73736b011,603db3daf582c6736e213a0c938b07ecbcd82b1b,
45,refs/heads/master,dac3a334e9ed3f2d69a7badd533f5a02028c8162,77c06ab2d84673142838087a3824cc41e6990d0a,c411f8c276bd0cac28193b0c4d60982d5c079e19,
46,refs/heads/master,4b8535bf2110d112c337edacfe5a48f2291650c3,f2a6218dc7421f0825d132303cfb25477cb9d2a9,2e341694d178cdf9ff5f67a2d42939dbdb399948,
47,refs/heads/master,8c7b1d7d0751fe81e58a931601ffcb98063197c8,02aadbdf05182cd17391130b0afd5fc89cae2be1,6442e78cec48daa9d0edf76b7171472e86ee78b9,
48,refs/heads/master,1b960b6a3e6e6e75d79365a0b00bed45513e5c5b,24e1f60e1a59d61d9967f79d3fb8357e9c63afc9,6a95fa6629b6c5f5f59c31b4b29afd239a0d4da4,
49,refs/heads/master,37d76341e81c91727fedda2cb4369bac984c0a0e,b0b5ac7e83c3f4070a8a6e3588fb8218e2c5b8d5,11962990493c71e06f3e1de74f8b957921f632fb,
50,refs/heads/master,b4988f3d100814eaa0109bd4d242b0b1666486bd,e10170da16930005ce92aa79cc3745fb511503b8,be61a44398a7af07101ebbb1d139bb6f2f860ada,
